userId,group,item,responseNo,checked
08df4991366748f1ab464b0b23f02379,0,age,1,0
08df4991366748f1ab464b0b23f02379,0,age,2,0
08df4991366748f1ab464b0b23f02379,0,age,3,0
08df4991366748f1ab464b0b23f02379,0,age,4,1
08df4991366748f1ab464b0b23f02379,0,age,5,0
08df4991366748f1ab464b0b23f02379,0,age,6,0
08df4991366748f1ab464b0b23f02379,0,age,7,0
08df4991366748f1ab464b0b23f02379,0,gender,1,1
08df4991366748f1ab464b0b23f02379,0,gender,2,0
08df4991366748f1ab464b0b23f02379,0,gender,3,0
08df4991366748f1ab464b0b23f02379,0,gender,4,0
08df4991366748f1ab464b0b23f02379,0,gender,5,0
08df4991366748f1ab464b0b23f02379,0,gender,6,0
08df4991366748f1ab464b0b23f02379,0,gender,7,0
c159277f2fb54b5592422914fcecae48,0,age,1,0
c159277f2fb54b5592422914fcecae48,0,age,2,0
c159277f2fb54b5592422914fcecae48,0,age,3,1
c159277f2fb54b5592422914fcecae48,0,age,4,0
c159277f2fb54b5592422914fcecae48,0,age,5,0
c159277f2fb54b5592422914fcecae48,0,age,6,0
c159277f2fb54b5592422914fcecae48,0,age,7,0
c159277f2fb54b5592422914fcecae48,0,gender,1,0
c159277f2fb54b5592422914fcecae48,0,gender,2,1
c159277f2fb54b5592422914fcecae48,0,gender,3,0
c159277f2fb54b5592422914fcecae48,0,gender,4,0
c159277f2fb54b5592422914fcecae48,0,gender,5,0
c159277f2fb54b5592422914fcecae48,0,gender,6,0
c159277f2fb54b5592422914fcecae48,0,gender,7,0
a36b9d9cad8942669ae51a2ac481b26e,1,age,1,0
a36b9d9cad8942669ae51a2ac481b26e,1,age,2,0
a36b9d9cad8942669ae51a2ac481b26e,1,age,3,0
a36b9d9cad8942669ae51a2ac481b26e,1,age,4,0
a36b9d9cad8942669ae51a2ac481b26e,1,age,5,1
a36b9d9cad8942669ae51a2ac481b26e,1,age,6,0
a36b9d9cad8942669ae51a2ac481b26e,1,age,7,0
a36b9d9cad8942669ae51a2ac481b26e,1,gender,1,1
a36b9d9cad8942669ae51a2ac481b26e,1,gender,2,0
a36b9d9cad8942669ae51a2ac481b26e,1,gender,3,0
a36b9d9cad8942669ae51a2ac481b26e,1,gender,4,0
a36b9d9cad8942669ae51a2ac481b26e,1,gender,5,0
a36b9d9cad8942669ae51a2ac481b26e,1,gender,6,0
a36b9d9cad8942669ae51a2ac481b26e,1,gender,7,0
2c854c9b35c5404db597b20972ded497,1,age,1,0
2c854c9b35c5404db597b20972ded497,1,age,2,0
2c854c9b35c5404db597b20972ded497,1,age,3,0
2c854c9b35c5404db597b20972ded497,1,age,4,1
2c854c9b35c5404db597b20972ded497,1,age,5,0
2c854c9b35c5404db597b20972ded497,1,age,6,0
2c854c9b35c5404db597b20972ded497,1,age,7,0
2c854c9b35c5404db597b20972ded497,1,gender,1,0
2c854c9b35c5404db597b20972ded497,1,gender,2,1
2c854c9b35c5404db597b20972ded497,1,gender,3,0
2c854c9b35c5404db597b20972ded497,1,gender,4,0
2c854c9b35c5404db597b20972ded497,1,gender,5,0
2c854c9b35c5404db597b20972ded497,1,gender,6,0
2c854c9b35c5404db597b20972ded497,1,gender,7,0
