userId,group,itemNo,responseNo,checked
5655c934794d4a29bc73177e33e17292,0,7,5,0
5655c934794d4a29bc73177e33e17292,0,7,6,0
5655c934794d4a29bc73177e33e17292,0,8,1,0
5655c934794d4a29bc73177e33e17292,0,8,2,0
5655c934794d4a29bc73177e33e17292,0,8,3,0
5655c934794d4a29bc73177e33e17292,0,8,4,0
5655c934794d4a29bc73177e33e17292,0,8,5,1
5655c934794d4a29bc73177e33e17292,0,8,6,0
5655c934794d4a29bc73177e33e17292,0,9,1,0
5655c934794d4a29bc73177e33e17292,0,9,2,0
5655c934794d4a29bc73177e33e17292,0,9,3,0
5655c934794d4a29bc73177e33e17292,0,9,4,0
5655c934794d4a29bc73177e33e17292,0,9,5,1
5655c934794d4a29bc73177e33e17292,0,9,6,0
6edb792de08b48658196002a446ce735,0,0,1,1
6edb792de08b48658196002a446ce735,0,0,2,0
6edb792de08b48658196002a446ce735,0,0,3,0
6edb792de08b48658196002a446ce735,0,0,4,0
6edb792de08b48658196002a446ce735,0,0,5,0
6edb792de08b48658196002a446ce735,0,0,6,0
6edb792de08b48658196002a446ce735,0,1,1,0
6edb792de08b48658196002a446ce735,0,1,2,0
6edb792de08b48658196002a446ce735,0,1,3,0
6edb792de08b48658196002a446ce735,0,1,4,1
6edb792de08b48658196002a446ce735,0,1,5,0
6edb792de08b48658196002a446ce735,0,1,6,0
6edb792de08b48658196002a446ce735,0,2,1,0
6edb792de08b48658196002a446ce735,0,2,2,0
6edb792de08b48658196002a446ce735,0,2,3,0
6edb792de08b48658196002a446ce735,0,2,4,0
6edb792de08b48658196002a446ce735,0,2,5,1
6edb792de08b48658196002a446ce735,0,2,6,0
6edb792de08b48658196002a446ce735,0,3,1,0
6edb792de08b48658196002a446ce735,0,3,2,0
6edb792de08b48658196002a446ce735,0,3,3,0
6edb792de08b48658196002a446ce735,0,3,4,1
6edb792de08b48658196002a446ce735,0,3,5,0
6edb792de08b48658196002a446ce735,0,3,6,0
6edb792de08b48658196002a446ce735,0,4,1,0
6edb792de08b48658196002a446ce735,0,4,2,0
6edb792de08b48658196002a446ce735,0,4,3,1
6edb792de08b48658196002a446ce735,0,4,4,0
6edb792de08b48658196002a446ce735,0,4,5,0
6edb792de08b48658196002a446ce735,0,4,6,0
6edb792de08b48658196002a446ce735,0,6,1,0
6edb792de08b48658196002a446ce735,0,6,2,0
6edb792de08b48658196002a446ce735,0,6,3,0
6edb792de08b48658196002a446ce735,0,6,4,0
6edb792de08b48658196002a446ce735,0,6,5,0
6edb792de08b48658196002a446ce735,0,6,6,1
6edb792de08b48658196002a446ce735,0,5,1,0
6edb792de08b48658196002a446ce735,0,5,2,0
6edb792de08b48658196002a446ce735,0,5,3,0
6edb792de08b48658196002a446ce735,0,5,4,1
6edb792de08b48658196002a446ce735,0,5,5,0
6edb792de08b48658196002a446ce735,0,5,6,0
6edb792de08b48658196002a446ce735,0,7,1,0
6edb792de08b48658196002a446ce735,0,7,2,0
6edb792de08b48658196002a446ce735,0,7,3,0
6edb792de08b48658196002a446ce735,0,7,4,1
6edb792de08b48658196002a446ce735,0,7,5,0
6edb792de08b48658196002a446ce735,0,7,6,0
6edb792de08b48658196002a446ce735,0,8,1,0
6edb792de08b48658196002a446ce735,0,8,2,0
6edb792de08b48658196002a446ce735,0,8,3,0
6edb792de08b48658196002a446ce735,0,8,4,1
6edb792de08b48658196002a446ce735,0,8,5,0
6edb792de08b48658196002a446ce735,0,8,6,0
6edb792de08b48658196002a446ce735,0,9,1,0
6edb792de08b48658196002a446ce735,0,9,2,0
6edb792de08b48658196002a446ce735,0,9,3,1
6edb792de08b48658196002a446ce735,0,9,4,0
6edb792de08b48658196002a446ce735,0,9,5,0
6edb792de08b48658196002a446ce735,0,9,6,0
63200c7746d141bf979ecf847d4c093a,1,0,1,0
63200c7746d141bf979ecf847d4c093a,1,0,2,1
63200c7746d141bf979ecf847d4c093a,1,0,3,1
63200c7746d141bf979ecf847d4c093a,1,0,4,0
63200c7746d141bf979ecf847d4c093a,1,0,5,1
63200c7746d141bf979ecf847d4c093a,1,0,6,0
63200c7746d141bf979ecf847d4c093a,1,1,1,1
63200c7746d141bf979ecf847d4c093a,1,1,2,0
63200c7746d141bf979ecf847d4c093a,1,1,3,0
63200c7746d141bf979ecf847d4c093a,1,1,4,1
63200c7746d141bf979ecf847d4c093a,1,1,5,0
63200c7746d141bf979ecf847d4c093a,1,1,6,0
63200c7746d141bf979ecf847d4c093a,1,3,1,0
63200c7746d141bf979ecf847d4c093a,1,3,2,0
63200c7746d141bf979ecf847d4c093a,1,3,3,1
63200c7746d141bf979ecf847d4c093a,1,3,4,0
63200c7746d141bf979ecf847d4c093a,1,3,5,0
63200c7746d141bf979ecf847d4c093a,1,3,6,0
63200c7746d141bf979ecf847d4c093a,1,2,1,0
63200c7746d141bf979ecf847d4c093a,1,2,2,0
63200c7746d141bf979ecf847d4c093a,1,2,3,0
63200c7746d141bf979ecf847d4c093a,1,2,4,1
63200c7746d141bf979ecf847d4c093a,1,2,5,0
63200c7746d141bf979ecf847d4c093a,1,2,6,0
63200c7746d141bf979ecf847d4c093a,1,4,1,0
63200c7746d141bf979ecf847d4c093a,1,4,2,0
63200c7746d141bf979ecf847d4c093a,1,4,3,0
63200c7746d141bf979ecf847d4c093a,1,4,4,0
63200c7746d141bf979ecf847d4c093a,1,4,5,1
63200c7746d141bf979ecf847d4c093a,1,4,6,0
63200c7746d141bf979ecf847d4c093a,1,5,1,0
63200c7746d141bf979ecf847d4c093a,1,5,2,0
63200c7746d141bf979ecf847d4c093a,1,5,3,0
63200c7746d141bf979ecf847d4c093a,1,5,4,1
63200c7746d141bf979ecf847d4c093a,1,5,5,0
63200c7746d141bf979ecf847d4c093a,1,5,6,0
63200c7746d141bf979ecf847d4c093a,1,6,1,0
63200c7746d141bf979ecf847d4c093a,1,6,2,0
63200c7746d141bf979ecf847d4c093a,1,6,3,0
63200c7746d141bf979ecf847d4c093a,1,6,4,0
63200c7746d141bf979ecf847d4c093a,1,6,5,0
63200c7746d141bf979ecf847d4c093a,1,6,6,1
63200c7746d141bf979ecf847d4c093a,1,7,1,0
63200c7746d141bf979ecf847d4c093a,1,7,2,1
63200c7746d141bf979ecf847d4c093a,1,7,3,0
63200c7746d141bf979ecf847d4c093a,1,7,4,0
63200c7746d141bf979ecf847d4c093a,1,7,5,0
63200c7746d141bf979ecf847d4c093a,1,7,6,0
63200c7746d141bf979ecf847d4c093a,1,9,1,0
63200c7746d141bf979ecf847d4c093a,1,9,2,0
63200c7746d141bf979ecf847d4c093a,1,9,3,1
63200c7746d141bf979ecf847d4c093a,1,9,4,0
63200c7746d141bf979ecf847d4c093a,1,9,5,0
63200c7746d141bf979ecf847d4c093a,1,9,6,0
63200c7746d141bf979ecf847d4c093a,1,8,1,0
63200c7746d141bf979ecf847d4c093a,1,8,2,0
63200c7746d141bf979ecf847d4c093a,1,8,3,0
63200c7746d141bf979ecf847d4c093a,1,8,4,1
63200c7746d141bf979ecf847d4c093a,1,8,5,0
63200c7746d141bf979ecf847d4c093a,1,8,6,0
