userId,group,itemNo,responseNo,checked
48d250c93d1742bcbe2f6c0a15a15505,1,4,5,1
48d250c93d1742bcbe2f6c0a15a15505,1,4,6,0
48d250c93d1742bcbe2f6c0a15a15505,1,5,1,0
48d250c93d1742bcbe2f6c0a15a15505,1,5,2,0
48d250c93d1742bcbe2f6c0a15a15505,1,5,3,0
48d250c93d1742bcbe2f6c0a15a15505,1,5,4,0
48d250c93d1742bcbe2f6c0a15a15505,1,5,5,1
48d250c93d1742bcbe2f6c0a15a15505,1,5,6,0
48d250c93d1742bcbe2f6c0a15a15505,1,7,1,0
48d250c93d1742bcbe2f6c0a15a15505,1,7,2,0
48d250c93d1742bcbe2f6c0a15a15505,1,7,3,0
48d250c93d1742bcbe2f6c0a15a15505,1,7,4,0
48d250c93d1742bcbe2f6c0a15a15505,1,7,5,1
48d250c93d1742bcbe2f6c0a15a15505,1,7,6,0
48d250c93d1742bcbe2f6c0a15a15505,1,6,1,1
48d250c93d1742bcbe2f6c0a15a15505,1,6,2,0
48d250c93d1742bcbe2f6c0a15a15505,1,6,3,0
48d250c93d1742bcbe2f6c0a15a15505,1,6,4,0
48d250c93d1742bcbe2f6c0a15a15505,1,6,5,0
48d250c93d1742bcbe2f6c0a15a15505,1,6,6,0
48d250c93d1742bcbe2f6c0a15a15505,1,8,1,0
48d250c93d1742bcbe2f6c0a15a15505,1,8,2,0
48d250c93d1742bcbe2f6c0a15a15505,1,8,3,0
48d250c93d1742bcbe2f6c0a15a15505,1,8,4,0
48d250c93d1742bcbe2f6c0a15a15505,1,8,5,1
48d250c93d1742bcbe2f6c0a15a15505,1,8,6,0
d73cef132d5042e4b07625ccd9822866,1,0,1,1
d73cef132d5042e4b07625ccd9822866,1,0,2,1
d73cef132d5042e4b07625ccd9822866,1,0,3,1
d73cef132d5042e4b07625ccd9822866,1,0,4,1
d73cef132d5042e4b07625ccd9822866,1,0,5,1
d73cef132d5042e4b07625ccd9822866,1,0,6,0
d73cef132d5042e4b07625ccd9822866,1,1,1,1
d73cef132d5042e4b07625ccd9822866,1,1,2,1
d73cef132d5042e4b07625ccd9822866,1,1,3,1
d73cef132d5042e4b07625ccd9822866,1,1,4,1
d73cef132d5042e4b07625ccd9822866,1,1,5,1
d73cef132d5042e4b07625ccd9822866,1,1,6,0
d73cef132d5042e4b07625ccd9822866,1,2,1,0
d73cef132d5042e4b07625ccd9822866,1,2,2,0
d73cef132d5042e4b07625ccd9822866,1,2,3,0
d73cef132d5042e4b07625ccd9822866,1,2,4,1
d73cef132d5042e4b07625ccd9822866,1,2,5,0
d73cef132d5042e4b07625ccd9822866,1,2,6,0
d73cef132d5042e4b07625ccd9822866,1,4,1,0
d73cef132d5042e4b07625ccd9822866,1,4,2,0
d73cef132d5042e4b07625ccd9822866,1,4,3,0
d73cef132d5042e4b07625ccd9822866,1,4,4,1
d73cef132d5042e4b07625ccd9822866,1,4,5,0
d73cef132d5042e4b07625ccd9822866,1,4,6,0
d73cef132d5042e4b07625ccd9822866,1,3,1,0
d73cef132d5042e4b07625ccd9822866,1,3,2,0
d73cef132d5042e4b07625ccd9822866,1,3,3,0
d73cef132d5042e4b07625ccd9822866,1,3,4,0
d73cef132d5042e4b07625ccd9822866,1,3,5,1
d73cef132d5042e4b07625ccd9822866,1,3,6,0
d73cef132d5042e4b07625ccd9822866,1,5,1,0
d73cef132d5042e4b07625ccd9822866,1,5,2,0
d73cef132d5042e4b07625ccd9822866,1,5,3,0
d73cef132d5042e4b07625ccd9822866,1,5,4,0
d73cef132d5042e4b07625ccd9822866,1,5,5,1
d73cef132d5042e4b07625ccd9822866,1,5,6,0
d73cef132d5042e4b07625ccd9822866,1,6,1,0
d73cef132d5042e4b07625ccd9822866,1,6,2,0
d73cef132d5042e4b07625ccd9822866,1,6,3,0
d73cef132d5042e4b07625ccd9822866,1,6,4,1
d73cef132d5042e4b07625ccd9822866,1,6,5,0
d73cef132d5042e4b07625ccd9822866,1,6,6,0
d73cef132d5042e4b07625ccd9822866,1,7,1,0
d73cef132d5042e4b07625ccd9822866,1,7,2,0
d73cef132d5042e4b07625ccd9822866,1,7,3,0
d73cef132d5042e4b07625ccd9822866,1,7,4,0
d73cef132d5042e4b07625ccd9822866,1,7,5,1
d73cef132d5042e4b07625ccd9822866,1,7,6,0
d73cef132d5042e4b07625ccd9822866,1,8,1,0
d73cef132d5042e4b07625ccd9822866,1,8,2,0
d73cef132d5042e4b07625ccd9822866,1,8,3,1
d73cef132d5042e4b07625ccd9822866,1,8,4,0
d73cef132d5042e4b07625ccd9822866,1,8,5,0
d73cef132d5042e4b07625ccd9822866,1,8,6,0
