userId,group,item,responseNo,checked
f3df10fbae4b40b2bce28563f4788ac1,0,gender,5,0
f3df10fbae4b40b2bce28563f4788ac1,0,gender,6,0
f3df10fbae4b40b2bce28563f4788ac1,0,gender,7,0
0b1d9703a9624642b3e2f8fb24809795,0,age,1,0
0b1d9703a9624642b3e2f8fb24809795,0,age,2,0
0b1d9703a9624642b3e2f8fb24809795,0,age,3,1
0b1d9703a9624642b3e2f8fb24809795,0,age,4,0
0b1d9703a9624642b3e2f8fb24809795,0,age,5,0
0b1d9703a9624642b3e2f8fb24809795,0,age,6,0
0b1d9703a9624642b3e2f8fb24809795,0,age,7,0
0b1d9703a9624642b3e2f8fb24809795,0,gender,1,1
0b1d9703a9624642b3e2f8fb24809795,0,gender,2,0
0b1d9703a9624642b3e2f8fb24809795,0,gender,3,0
0b1d9703a9624642b3e2f8fb24809795,0,gender,4,0
0b1d9703a9624642b3e2f8fb24809795,0,gender,5,0
0b1d9703a9624642b3e2f8fb24809795,0,gender,6,0
0b1d9703a9624642b3e2f8fb24809795,0,gender,7,0
7f87f9fd223b47c7be8fe12c07c52b5a,0,age,1,0
7f87f9fd223b47c7be8fe12c07c52b5a,0,age,2,0
7f87f9fd223b47c7be8fe12c07c52b5a,0,age,3,0
7f87f9fd223b47c7be8fe12c07c52b5a,0,age,4,0
7f87f9fd223b47c7be8fe12c07c52b5a,0,age,5,1
7f87f9fd223b47c7be8fe12c07c52b5a,0,age,6,0
7f87f9fd223b47c7be8fe12c07c52b5a,0,age,7,0
7f87f9fd223b47c7be8fe12c07c52b5a,0,gender,1,0
7f87f9fd223b47c7be8fe12c07c52b5a,0,gender,2,1
7f87f9fd223b47c7be8fe12c07c52b5a,0,gender,3,0
7f87f9fd223b47c7be8fe12c07c52b5a,0,gender,4,0
7f87f9fd223b47c7be8fe12c07c52b5a,0,gender,5,0
7f87f9fd223b47c7be8fe12c07c52b5a,0,gender,6,0
7f87f9fd223b47c7be8fe12c07c52b5a,0,gender,7,0
b3f4261baf074452a531ea7e0f0c9f00,0,age,1,0
b3f4261baf074452a531ea7e0f0c9f00,0,age,2,0
b3f4261baf074452a531ea7e0f0c9f00,0,age,3,0
b3f4261baf074452a531ea7e0f0c9f00,0,age,4,0
b3f4261baf074452a531ea7e0f0c9f00,0,age,5,0
b3f4261baf074452a531ea7e0f0c9f00,0,age,6,0
b3f4261baf074452a531ea7e0f0c9f00,0,age,7,1
b3f4261baf074452a531ea7e0f0c9f00,0,gender,1,0
b3f4261baf074452a531ea7e0f0c9f00,0,gender,2,0
b3f4261baf074452a531ea7e0f0c9f00,0,gender,3,0
b3f4261baf074452a531ea7e0f0c9f00,0,gender,4,0
b3f4261baf074452a531ea7e0f0c9f00,0,gender,5,0
b3f4261baf074452a531ea7e0f0c9f00,0,gender,6,0
b3f4261baf074452a531ea7e0f0c9f00,0,gender,7,1
152dbc831af84c6b872fc68e5327de6e,0,age,1,0
152dbc831af84c6b872fc68e5327de6e,0,age,2,0
152dbc831af84c6b872fc68e5327de6e,0,age,3,0
152dbc831af84c6b872fc68e5327de6e,0,age,4,1
152dbc831af84c6b872fc68e5327de6e,0,age,5,0
152dbc831af84c6b872fc68e5327de6e,0,age,6,0
152dbc831af84c6b872fc68e5327de6e,0,age,7,0
152dbc831af84c6b872fc68e5327de6e,0,gender,1,0
152dbc831af84c6b872fc68e5327de6e,0,gender,2,1
152dbc831af84c6b872fc68e5327de6e,0,gender,3,0
152dbc831af84c6b872fc68e5327de6e,0,gender,4,0
152dbc831af84c6b872fc68e5327de6e,0,gender,5,0
152dbc831af84c6b872fc68e5327de6e,0,gender,6,0
152dbc831af84c6b872fc68e5327de6e,0,gender,7,0
ecfb2918d5ac4503bd4d45cfc2773796,0,age,1,0
ecfb2918d5ac4503bd4d45cfc2773796,0,age,2,1
ecfb2918d5ac4503bd4d45cfc2773796,0,age,3,0
ecfb2918d5ac4503bd4d45cfc2773796,0,age,4,0
ecfb2918d5ac4503bd4d45cfc2773796,0,age,5,0
ecfb2918d5ac4503bd4d45cfc2773796,0,age,6,0
ecfb2918d5ac4503bd4d45cfc2773796,0,age,7,0
ecfb2918d5ac4503bd4d45cfc2773796,0,gender,1,1
ecfb2918d5ac4503bd4d45cfc2773796,0,gender,2,0
ecfb2918d5ac4503bd4d45cfc2773796,0,gender,3,0
ecfb2918d5ac4503bd4d45cfc2773796,0,gender,4,0
ecfb2918d5ac4503bd4d45cfc2773796,0,gender,5,0
ecfb2918d5ac4503bd4d45cfc2773796,0,gender,6,0
ecfb2918d5ac4503bd4d45cfc2773796,0,gender,7,0
